Equipment ID,Type,Site ID,Check-In Date,Engine Hours/Day,Idle Hours/Day,Rental Days,Last Operator ID,Check-Out Date,booking_id
EQX1014,Bulldozer,S001,2026-05-30,7.2,1.9,20,OP103,2026-06-19,BKG1291
EQX1014,Bulldozer,S002,2026-07-04,8.3,1.1,26,OP102,2026-07-30,BKG1292
EQX1015,Bulldozer,S001,2025-01-20,5.9,2.0,9,OP101,2025-01-29,BKG1293
EQX1015,Bulldozer,S005,2025-01-30,6.7,2.6,22,OP103,2025-02-21,BKG1294
EQX1015,Bulldozer,S002,2025-03-03,6.8,1.7,23,OP103,2025-03-26,BKG1295
EQX1015,Bulldozer,S002,2025-04-02,5.4,3.2,10,OP107,2025-04-21,BKG1296
EQX1015,Bulldozer,S004,2025-05-05,8.1,1.7,8,OP102,2025-05-17,BKG1297
EQX1015,Bulldozer,S003,2025-05-19,7.8,3.2,14,OP102,2025-06-02,BKG1298
EQX1015,Bulldozer,S001,2025-06-07,5.6,5.5,10,OP105,2025-06-17,BKG1299
EQX1015,Bulldozer,S002,2025-06-27,5.5,3.3,8,OP101,2025-07-05,BKG1300
EQX1015,Bulldozer,S002,2025-07-12,6.6,2.0,26,OP106,2025-08-07,BKG1301
EQX1015,Bulldozer,S003,2025-08-22,7.4,2.7,18,OP101,2025-09-09,BKG1302
EQX1015,Bulldozer,S004,2025-09-19,8.0,2.6,22,OP105,2025-10-11,BKG1303
EQX1015,Bulldozer,S003,2025-10-19,8.3,0.9,29,OP105,2025-11-17,BKG1304
EQX1015,Bulldozer,S001,2025-11-25,7.0,2.8,17,OP102,2025-12-12,BKG1305
EQX1015,Bulldozer,S001,2025-12-21,6.8,1.9,24,OP102,2026-01-14,BKG1306
EQX1015,Bulldozer,S002,2026-01-23,6.6,2.1,16,OP106,2026-02-08,BKG1307
EQX1015,Bulldozer,S005,2026-02-11,7.0,4.7,12,OP108,2026-03-01,BKG1308
EQX1015,Bulldozer,S002,2026-03-14,7.2,2.0,12,OP103,2026-03-29,BKG1309
EQX1015,Bulldozer,S003,2026-03-30,4.5,2.3,-1,OP103,2026-04-29,BKG1310
EQX1015,Bulldozer,S004,2026-05-09,7.8,3.4,16,OP105,2026-05-30,BKG1311
EQX1015,Bulldozer,S004,2026-06-14,7.1,1.4,29,OP108,2026-07-13,BKG1312
EQX1015,Bulldozer,S003,2026-07-15,6.7,5.5,20,OP105,,BKG1313
EQX1016,Bulldozer,S002,2025-01-13,7.0,3.4,26,OP103,2025-02-18,BKG1314
EQX1016,Bulldozer,S004,2025-02-25,5.7,4.1,8,OP102,2025-03-05,BKG1315
EQX1016,Bulldozer,S003,2025-03-07,7.8,2.0,11,OP108,2025-03-18,BKG1316
EQX1016,Bulldozer,S004,2025-03-23,7.5,1.1,26,OP101,2025-04-18,BKG1317
EQX1016,Bulldozer,S001,2025-04-29,7.3,2.7,17,OP104,2025-05-16,BKG1318
EQX1016,Bulldozer,S003,2025-05-29,7.3,2.4,21,OP108,2025-06-19,BKG1319
EQX1016,Bulldozer,S003,2025-06-22,4.8,4.7,24,OP108,2025-07-16,BKG1320
EQX1016,Bulldozer,S002,2025-07-31,7.9,3.9,25,OP103,2025-08-25,BKG1321
EQX1016,Bulldozer,S002,2025-08-31,5.7,2.7,7,OP105,2025-09-07,BKG1322
EQX1016,Bulldozer,S001,2025-09-17,6.1,5.1,12,OP106,2025-09-29,BKG1323
EQX1016,Bulldozer,S002,2025-10-02,7.5,2.1,8,OP105,2025-10-10,BKG1324
EQX1016,Bulldozer,S002,2025-10-17,7.7,2.4,20,OP108,2025-11-12,BKG1325
EQX1016,Bulldozer,S004,2025-11-27,6.4,2.9,19,OP101,2025-12-18,BKG1326
EQX1016,Bulldozer,S004,2025-12-27,8.4,1.5,25,OP101,2026-01-21,BKG1327
EQX1016,Bulldozer,S001,2026-01-31,5.7,3.5,-1,OP106,2026-02-20,BKG1328
EQX1016,Bulldozer,S003,2026-03-04,5.6,0.9,19,OP104,2026-03-23,BKG1329
EQX1016,Bulldozer,S001,2026-03-24,6.5,1.6,15,OP104,2026-04-08,BKG1330
EQX1016,Bulldozer,S005,2026-04-12,7.0,2.1,9,OP102,2026-04-21,BKG1331
EQX1016,Bulldozer,S005,2026-04-30,5.5,1.1,21,OP101,2026-05-21,BKG1332
EQX1016,Bulldozer,S003,2026-05-25,5.9,0.6,17,OP101,2026-06-11,BKG1333
EQX1016,Bulldozer,S002,2026-06-23,6.2,2.7,25,OP105,2026-07-18,BKG1334
EQX1016,Bulldozer,S005,2026-07-24,6.7,1.9,7,OP104,,BKG1335
EQX1017,Bulldozer,S003,2025-01-08,6.7,1.8,28,OP103,2025-02-05,BKG1336
EQX1017,Bulldozer,S001,2025-02-08,6.5,3.3,20,OP103,2025-02-28,BKG1337
EQX1017,Bulldozer,S001,2025-03-05,5.4,3.3,13,OP106,2025-03-18,BKG1338
EQX1017,Bulldozer,S002,2025-03-28,7.6,2.7,16,OP101,2025-04-13,BKG1339
EQX1017,Bulldozer,S003,2025-04-14,6.7,1.7,16,OP102,2025-04-30,BKG1340
EQX1017,Bulldozer,S001,2025-05-09,7.5,3.0,27,OP104,2025-06-05,BKG1341
EQX1017,Bulldozer,S004,2025-06-20,7.4,2.4,21,,2025-07-14,BKG1342
EQX1017,Bulldozer,S001,2025-07-29,7.5,6.5,30,OP103,2025-08-28,BKG1343
EQX1017,Bulldozer,S001,2025-09-04,5.7,7.4,9,OP108,2025-09-13,BKG1344
EQX1017,Bulldozer,S005,2025-09-14,7.0,3.6,18,OP103,2025-10-02,BKG1345
EQX1017,Bulldozer,S001,2025-10-10,7.7,3.0,25,OP105,2025-11-04,BKG1346
EQX1017,Bulldozer,S002,2025-11-19,5.4,1.0,30,OP108,2025-12-19,BKG1347
EQX1017,Bulldozer,S002,2025-12-27,6.4,3.8,16,OP107,2026-01-12,BKG1348
EQX1017,Bulldozer,S001,2026-01-23,7.9,2.0,14,OP104,2026-02-06,BKG1349
EQX1017,Bulldozer,S002,2026-02-12,8.1,3.2,19,OP106,2026-03-03,BKG1350
EQX1017,Bulldozer,S002,2026-03-10,7.8,3.0,18,OP101,2026-04-06,BKG1351
EQX1017,Bulldozer,S001,2026-04-13,8.4,5.4,15,OP105,2026-04-28,BKG1352
EQX1017,Bulldozer,S004,2026-05-06,6.4,0.7,15,OP102,2026-05-21,BKG1353
EQX1017,Bulldozer,S005,2026-05-28,7.3,3.4,24,OP104,2026-06-21,BKG1354
EQX1017,Bulldozer,S003,2026-06-27,7.0,4.5,25,OP102,2026-07-22,BKG1355
EQX1017,Bulldozer,S001,2026-07-26,6.7,6.3,7,OP107,,BKG1356
EQX1018,Bulldozer,S002,2025-01-05,7.1,0.3,13,OP102,2025-01-18,BKG1357
EQX1018,Bulldozer,S001,2025-01-23,7.2,3.5,9,,2025-02-04,BKG1358
EQX1018,Bulldozer,S003,2025-02-05,7.6,2.7,19,OP108,2025-02-24,BKG1359
EQX1018,Bulldozer,S002,2025-03-01,7.1,3.3,18,OP108,2025-03-19,BKG1360
EQX1018,Bulldozer,S001,2025-03-21,7.3,0.8,29,OP108,2025-04-19,BKG1361
EQX1018,Bulldozer,S004,2025-05-04,6.4,3.9,10,OP101,2025-05-18,BKG1362
EQX1018,Bulldozer,S002,2025-05-20,7.6,3.4,25,,2025-06-14,BKG1363
EQX1018,Bulldozer,S002,2025-06-29,7.1,2.7,16,OP101,2025-07-15,BKG1364
EQX1018,Bulldozer,S003,2025-07-29,6.0,4.1,25,OP103,2025-08-23,BKG1365
EQX1018,Bulldozer,S002,2025-08-24,7.5,3.6,10,OP105,2025-09-03,BKG1366
EQX1018,Bulldozer,S004,2025-09-12,7.4,1.7,23,OP108,2025-10-05,BKG1367
EQX1018,Bulldozer,S001,2025-10-19,8.5,2.4,19,OP102,2025-11-16,BKG1368
EQX1018,Bulldozer,S003,2025-12-01,6.2,1.6,9,OP104,2025-12-10,BKG1369
EQX1018,Bulldozer,S003,2025-12-21,6.9,3.2,7,OP101,2025-12-28,BKG1370
EQX1018,Bulldozer,S005,2026-01-03,7.4,3.2,29,OP103,2026-02-01,BKG1371
EQX1018,Bulldozer,S001,2026-02-04,5.9,3.8,18,OP104,2026-02-22,BKG1372
EQX1018,Bulldozer,S001,2026-03-06,4.9,1.8,29,OP108,2026-04-04,BKG1373
EQX1018,Bulldozer,S002,2026-04-06,6.6,1.3,14,OP103,2026-04-29,BKG1374
EQX1018,Bulldozer,S001,2026-05-03,7.7,2.1,18,OP106,2026-05-21,BKG1375
EQX1018,Bulldozer,S001,2026-05-30,4.9,2.5,22,OP107,2026-06-21,BKG1376
EQX1018,Bulldozer,S002,2026-07-06,7.7,3.2,27,OP103,,BKG1377
EQX1019,Grader,S002,2025-01-17,5.7,1.6,8,OP105,2025-01-25,BKG1378
EQX1019,Grader,S002,2025-01-29,4.5,3.0,14,OP106,2025-02-12,BKG1379
EQX1019,Grader,S003,2025-02-13,5.1,3.0,16,OP103,2025-03-01,BKG1380
EQX1019,Grader,S002,2025-03-16,6.4,4.5,15,OP101,2025-03-31,BKG1381
EQX1019,Grader,S003,2025-04-01,5.5,2.0,9,OP101,2025-04-10,BKG1382
EQX1019,Grader,S003,2025-04-12,4.6,2.2,27,OP107,2025-05-09,BKG1383
EQX1019,Grader,S001,2025-05-17,6.2,5.7,27,OP101,2025-06-13,BKG1384
EQX1019,Grader,S001,2025-06-22,4.0,10.3,18,OP104,2025-07-10,BKG1385
EQX1019,Grader,S005,2025-07-21,4.4,3.2,9,OP106,2025-08-07,BKG1386
EQX1019,Grader,S003,2025-08-10,6.1,5.0,23,OP102,2025-09-02,BKG1387
EQX1019,Grader,S001,2025-09-07,6.9,7.7,21,OP101,2025-09-28,BKG1388
EQX1019,Grader,S003,2025-10-02,4.1,3.8,18,OP107,2025-10-20,BKG1389
EQX1019,Grader,S005,2025-10-27,2.6,1.7,14,OP105,2025-11-10,BKG1390
EQX1019,Grader,S002,2025-11-11,6.2,3.3,11,OP102,2025-11-22,BKG1391
EQX1019,Grader,S001,2025-11-27,4.2,4.1,21,OP108,2025-12-18,BKG1392
EQX1019,Grader,S005,2025-12-23,7.8,1.9,13,OP103,2026-01-05,BKG1393
EQX1019,Grader,S002,2026-01-09,6.8,3.8,26,OP105,2026-02-04,BKG1394
EQX1019,Grader,S005,2026-02-06,6.7,3.7,23,OP107,2026-03-01,BKG1395
EQX1019,Grader,S004,2026-03-07,5.0,4.7,23,OP101,2026-03-30,BKG1396
EQX1019,Grader,S004,2026-04-14,5.1,3.0,27,OP101,2026-05-12,BKG1397
EQX1019,Grader,S003,2026-05-24,4.9,4.0,12,OP107,2026-06-05,BKG1398
EQX1019,Grader,S001,2026-06-12,6.5,9.0,28,OP108,2026-07-10,BKG1399
EQX1019,Grader,S003,2026-07-12,5.2,6.0,28,OP108,,BKG1400
EQX1020,Grader,S003,2025-01-14,6.0,4.8,8,OP103,2025-01-22,BKG1401
EQX1020,Grader,S002,2025-02-03,2.8,5.0,13,OP101,2025-02-16,BKG1402
EQX1020,Grader,S004,2025-02-19,3.6,6.6,17,OP106,2025-03-08,BKG1403
EQX1020,Grader,S004,2025-03-10,6.5,4.5,8,OP102,2025-03-18,BKG1404
EQX1020,Grader,S004,2025-04-02,3.0,3.3,27,OP105,2025-04-29,BKG1405
EQX1020,Grader,S002,2025-05-02,7.3,4.2,30,OP104,2025-06-01,BKG1406
EQX1020,Grader,S004,2025-06-04,5.7,2.3,12,OP107,2025-06-16,BKG1407
EQX1020,Grader,S002,2025-06-24,7.4,5.1,20,OP107,2025-07-18,BKG1408
EQX1020,Grader,S003,2025-07-26,7.3,6.7,17,OP108,2025-08-12,BKG1409
EQX1020,Grader,,2025-08-20,4.2,2.9,10,OP101,2025-08-30,BKG1410
EQX1020,Grader,S005,2025-09-12,6.1,2.1,9,OP108,2025-09-21,BKG1411
EQX1020,Grader,S004,2025-10-02,6.4,2.0,13,OP107,2025-10-15,BKG1412
EQX1020,Grader,S005,2025-10-29,6.3,3.6,23,OP101,2025-11-21,BKG1413
EQX1020,Grader,S001,2025-11-30,3.5,3.8,16,OP108,2025-12-16,BKG1414
EQX1020,Grader,S001,2025-12-29,4.7,4.1,20,OP104,2026-01-18,BKG1415
EQX1020,Grader,S003,2026-01-25,4.7,2.6,21,OP106,2026-02-15,BKG1416
EQX1020,Grader,S003,2026-02-17,4.9,2.6,13,OP108,2026-03-02,BKG1417
EQX1020,Grader,S004,2026-03-16,6.8,4.9,11,OP102,2026-03-27,BKG1418
EQX1020,Grader,S002,2026-04-01,3.3,3.2,15,OP107,2026-04-16,BKG1419
EQX1020,Grader,S001,2026-04-29,6.9,5.6,14,OP101,2026-05-17,BKG1420
EQX1020,Grader,S001,2026-05-25,6.7,2.5,30,OP102,2026-06-24,BKG1421
EQX1020,Grader,S004,2026-07-07,3.5,2.5,25,OP105,,BKG1422
EQX1021,Grader,S001,2025-01-03,5.3,3.6,11,OP104,2025-01-14,BKG1423
EQX1021,Grader,S002,2025-01-29,8.6,3.1,20,OP106,2025-02-18,BKG1424
EQX1021,Grader,S004,2025-03-03,4.9,3.1,25,OP108,2025-04-04,BKG1425
EQX1021,Grader,S003,2025-04-19,6.7,1.5,8,OP105,2025-04-27,BKG1426
EQX1021,Grader,S002,2025-05-01,5.3,2.3,9,OP103,2025-05-10,BKG1427
EQX1021,Grader,S001,2025-05-23,7.1,4.2,30,OP102,2025-06-22,BKG1428
EQX1021,Grader,S001,2025-06-27,6.2,7.8,28,OP108,2025-07-25,BKG1429
EQX1021,Grader,S003,2025-08-08,6.4,5.3,19,OP105,2025-09-06,BKG1430
EQX1021,Grader,S002,2025-09-15,5.4,3.4,11,OP107,2025-09-26,BKG1431
EQX1021,Grader,S002,2025-09-27,5.8,3.5,17,OP107,2025-10-17,BKG1432
EQX1021,Grader,S002,2025-10-24,6.8,5.7,11,OP108,2025-11-04,BKG1433
EQX1021,Grader,S002,2025-11-09,7.0,4.1,25,OP108,2025-12-04,BKG1434
EQX1021,Grader,S001,2025-12-08,6.6,5.0,18,OP107,2025-12-26,BKG1435
EQX1021,Grader,S002,2026-01-05,4.8,5.2,23,OP105,2026-01-28,BKG1436
EQX1021,Grader,S001,2026-01-30,5.5,4.9,30,OP106,2026-03-01,BKG1437
EQX1021,Grader,S004,2026-03-10,7.6,3.3,10,OP105,2026-03-20,BKG1438
EQX1021,Grader,S002,2026-03-26,5.1,4.6,8,OP103,2026-04-03,BKG1439
EQX1021,Grader,S002,2026-04-04,5.8,3.6,11,OP104,2026-04-15,BKG1440
EQX1021,Grader,S002,2026-04-28,3.6,4.1,9,OP106,2026-05-17,BKG1441
EQX1021,Grader,S002,2026-05-26,6.4,3.5,29,OP107,2026-06-24,BKG1442
EQX1021,Grader,S003,2026-07-05,3.4,6.1,9,OP102,2026-07-14,BKG1443
EQX1021,Grader,S004,2026-07-19,6.0,3.1,28,OP105,,BKG1444
EQX1022,Grader,S002,2025-01-10,7.2,5.0,-1,OP104,2025-01-24,BKG1445
EQX1022,Grader,S002,2025-02-07,6.9,2.6,28,OP108,2025-03-07,BKG1446
EQX1022,Grader,S002,2025-03-18,8.2,4.1,20,OP101,2025-04-07,BKG1447
EQX1022,Grader,S003,2025-04-12,6.0,1.3,26,OP108,2025-05-08,BKG1448
EQX1022,Grader,S004,2025-05-18,6.7,3.4,12,OP104,2025-05-30,BKG1449
EQX1022,Grader,S002,2025-06-02,5.6,4.9,13,OP107,2025-06-15,BKG1450
EQX1022,Grader,S004,2025-06-16,6.1,4.2,22,OP101,2025-07-08,BKG1451
EQX1022,Grader,S005,2025-07-23,5.8,1.6,8,OP104,2025-07-31,BKG1452
EQX1022,Grader,S004,2025-08-12,5.7,4.7,12,OP106,2025-08-24,BKG1453
EQX1022,Grader,S005,2025-08-30,6.5,1.8,20,OP107,2025-09-19,BKG1454
EQX1022,Grader,S002,2025-09-24,3.3,2.8,21,OP103,2025-10-15,BKG1455
EQX1022,Grader,S004,2025-10-21,7.5,2.8,9,OP104,2025-10-30,BKG1456
EQX1022,Grader,S001,2025-11-08,5.3,4.9,27,OP101,2025-12-05,BKG1457
EQX1022,Grader,S002,2025-12-14,5.6,2.5,24,OP106,2026-01-07,BKG1458
EQX1022,Grader,S005,2026-01-08,6.3,6.8,28,OP104,2026-02-05,BKG1459
EQX1022,Grader,S005,2026-02-19,4.8,5.8,29,OP104,2026-03-20,BKG1460
EQX1022,Grader,S004,2026-03-31,5.3,5.1,26,OP101,2026-04-26,BKG1461
EQX1022,Grader,S005,2026-05-04,0.6,22.5,20,OP106,2026-06-03,BKG1462
EQX1022,Grader,S005,2026-06-07,5.8,2.9,14,OP105,2026-06-21,BKG1463
EQX1022,Grader,S002,2026-07-05,5.1,2.1,26,OP106,,BKG1464
EQX1023,Grader,,2025-01-09,5.0,3.2,27,OP107,2025-02-05,BKG1465
EQX1023,Grader,S003,2025-02-16,4.9,4.0,14,OP101,2025-03-02,BKG1466
EQX1023,Grader,S004,2025-03-08,6.1,1.7,8,OP105,2025-03-16,BKG1467
EQX1023,Grader,S004,2025-03-25,4.7,2.0,11,OP107,2025-04-05,BKG1468
EQX1023,Grader,S001,2025-04-11,7.0,1.6,25,OP104,2025-05-06,BKG1469
EQX1023,Grader,S005,2025-05-08,7.2,5.2,8,OP104,2025-05-16,BKG1470
EQX1023,Grader,S003,2025-05-28,4.5,3.0,20,OP105,2025-06-17,BKG1471
EQX1023,Grader,S005,2025-06-18,5.3,4.3,8,OP105,2025-07-01,BKG1472
EQX1023,Grader,S004,2025-07-06,6.3,3.4,10,OP102,2025-07-16,BKG1473
EQX1023,Grader,S003,2025-07-30,5.6,5.8,22,OP106,2025-08-21,BKG1474
EQX1023,Grader,S003,2025-09-02,3.4,5.8,9,OP102,2025-09-11,BKG1475
EQX1023,Grader,S005,2025-09-17,5.3,4.6,24,OP105,2025-10-11,BKG1476
EQX1023,Grader,S005,2025-10-18,4.9,2.4,24,OP107,2025-11-11,BKG1477
EQX1023,Grader,S004,2025-11-24,8.4,4.9,19,OP106,2025-12-13,BKG1478
EQX1023,Grader,S001,2025-12-20,6.7,4.7,21,OP103,2026-01-10,BKG1479
EQX1023,Grader,S001,2026-01-14,6.4,3.9,28,OP102,2026-02-11,BKG1480
EQX1023,Grader,S002,2026-02-19,4.1,4.1,20,OP107,2026-03-11,BKG1481
EQX1023,Grader,S001,2026-03-20,4.7,1.9,23,OP106,2026-04-12,BKG1482
EQX1023,Grader,S002,2026-04-13,3.3,5.3,18,OP107,2026-05-01,BKG1483
EQX1023,Grader,S004,2026-05-14,6.2,3.3,20,OP104,2026-06-03,BKG1484
EQX1023,Grader,S002,2026-06-11,4.9,4.0,13,OP105,2026-06-24,BKG1485
EQX1023,Grader,S002,2026-06-25,6.1,4.6,25,OP102,2026-07-20,BKG1486
EQX1023,Grader,S002,2026-07-22,4.8,3.1,25,OP105,,BKG1487
EQX1024,Grader,S004,2025-01-08,4.6,5.8,16,OP103,2025-01-24,BKG1488
EQX1024,Grader,S002,2025-01-27,5.2,4.1,24,OP108,2025-02-20,BKG1489
EQX1024,Grader,S001,2025-02-27,6.5,2.5,16,OP104,2025-03-18,BKG1490
EQX1024,Grader,S002,2025-03-19,5.8,2.1,25,OP105,2025-04-13,BKG1491
EQX1024,Grader,S002,2025-04-15,5.5,3.0,13,OP103,2025-04-28,BKG1492
EQX1024,Grader,S002,2025-05-06,6.5,2.0,14,OP105,2025-05-20,BKG1493
EQX1024,Grader,S001,2025-05-28,5.4,5.3,29,OP106,2025-06-26,BKG1494
EQX1024,Grader,S005,2025-06-28,4.4,4.8,22,OP105,2025-07-20,BKG1495
EQX1024,Grader,S002,2025-08-03,6.2,3.7,21,OP101,2025-08-28,BKG1496
EQX1024,Grader,S003,2025-09-05,6.2,6.3,16,OP103,2025-09-21,BKG1497
EQX1024,Grader,S001,2025-10-06,4.8,4.3,21,OP106,2025-10-27,BKG1498
EQX1024,Grader,S002,2025-11-01,5.8,2.7,10,OP103,2025-11-20,BKG1499
EQX1024,Grader,S001,2025-11-29,4.4,2.0,7,OP101,2025-12-06,BKG1500
EQX1024,Grader,S002,2025-12-17,4.2,2.2,16,OP105,2026-01-02,BKG1501
EQX1024,Grader,S005,2026-01-16,3.3,4.9,20,OP108,2026-02-05,BKG1502
EQX1024,Grader,S001,2026-02-16,2.8,2.2,28,OP102,2026-03-16,BKG1503
EQX1024,Grader,S002,2026-03-31,6.6,4.3,11,OP106,2026-04-16,BKG1504
EQX1024,Grader,S001,2026-04-26,5.7,3.1,28,OP101,2026-05-24,BKG1505
EQX1024,Grader,S001,2026-06-05,5.4,8.1,11,OP103,2026-06-26,BKG1506
EQX1024,Grader,S002,2026-06-28,4.5,4.3,24,OP105,2026-07-22,BKG1507
EQX1024,Grader,S001,2026-07-25,5.0,8.8,20,OP103,,BKG1508
